CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= J'aurais voulu que nous ayons plus d'argent.
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= On a un gagnant.
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Ca grignote?
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= J'en ai un!
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= De grosses aretes dans celui-là.
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Vous faites tout de travers.
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Le souper hourra!
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Il y a quelque chose de pas net là-dessous.
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Vous attrapez?
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Vous avez attrapé quelque chose d'intéressant?
CONTEXTDIALOGUE_GENERAL_PLAYER_FISHING |= Ahhh rien ne bat une bonne canne à peche.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Eh bien écrasez mes marrons! Quelle vue!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Vous et l'armée d'animaux de compagnie de qui? Qu'est-ce qu'une armée de toute façon ?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Belle bande de suiveurs que vous avez là.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Awww trop mignon.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= C'est hilarant!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Ceux-là sont bien entraînés!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Pas moyen!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= Soit ces animaux vous aiment, soit vous sentez fort.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_ARMY |= C'est marrant.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Ici petit chat!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Awww mignon.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Mignon petit chat.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Achoo!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Ce chat a des yeux bizarres.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Ca me donne envie d'avori un nouvel animal de compagnie.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Regardez ca! Un chat!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= J'ai l'impression de réagir à ce chat.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CAT |= Awww soyeux!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Ne déterre pas mon jardin!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Pensez à nettoyer apès ca!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Awww joli toutou.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Quel joli chien.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Quatre pattes, ca a l'air amusant.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= N'essaie meme pas de te frotter à ma jambe.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Partis à l'aventure ensemble?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Et bien, je serai parti.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Wouaf à toi aussi.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Tu as reniflé un trésor?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_DOG |= Bon toutou.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Ca me rappelle. J'ai besoin de plus de bacon.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Awww mignon petit cochon.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Joli cochon
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Ce cochon doit vous aimer!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Est-ce que celui-là est un bon coureur?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Etonnant!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_PIG |= Vous ne voyez pas cela tous les jours. Eh bien, vous le faites en quelque sorte.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Course aux Poulets!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= On dirait quelque chose sorti d'une vieille fable.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Cluck to it!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Quelle vue excellente.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Ca a l'air marrant à voir.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Awww mignon petit poulet, en quelque sorte.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Va travailler à la pondeuse.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= C'est marrant à voir.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Regardez comment ses petites pattes avancent.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_CHICKEN |= Tricherie!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Joli oiseau!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Il n'a pas intéret à faire caca sur mes fenetres.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= D'un coup d'ailes?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Regardez ca!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Je reve ou c'est un hibou fait de brindilles?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Est-ce que ce perroquet fait du cosplay ?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Maintenant, CA c'est un animal de compagnie !
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Ce bec a l'air pointu.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Est-ce qu'il fait des tours?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Est-ce que ton hibou s'appelle Russell?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Gardez-le éloigné de mon poisson rouge.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= J'ai eu un hibou mécanique une fois.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Animal étrange!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Est-ce un légendaire Filifryth?
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Frimeur!
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= J'en veux un.
CONTEXTDIALOGUE_GENERAL_ANIMAL_FOLLOWING_OWL |= Qu'est-ce que ca fait?
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Tu as acheté une boutique hein? Bonne chance avec ça.
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Vous devez avoir de l'argent pour posséder une entreprise?
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Entrepreneur hein?
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Gérer une boutique c'est un dur travaille hein?
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Comment marche le business?
CONTEXTDIALOGUE_GENERAL_SHOP_OWNED |= Business se passe bien?
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Ocupado!
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Oi! Allez-vous en!
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Un seul à la fois.
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Ces toilettes ne sont pas assez grandes pour nous deux.
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Je suis indisposé actuellement.
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Déjà pris!
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Revenez plus tard. Bien plus tard si j'étais vous.
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Oh ma Déesse! Qu'ai-je donc mangé?!
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Est-ce qu'ils sont censés être verts?
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Pourriez-vous me passer une feuille ou dix?
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Peux....pas....parler....maintenant.
CONTEXTDIALOGUE_GENERAL_TOILET_OCCUPIED_NPC |= Hey! Je suis dedans!
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Oh non, pas vous.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Pas ravi de vous voir.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Ugggh.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Je vous évite comme la peste!
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Yuck. C'est vous.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Restez loin.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Je m'en vais. Ca pue par ici.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Oh regardez qui ce n'est pas.
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Qu'est-ce qui sent comme ca?
CONTEXTDIALOGUE_GENERAL_GREETING_RIVALS |= Vous êtes une plaie pour les yeux endoloris.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Oh salut!
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Que les Déesses soient avec vous.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Ravi de vous voir.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Comment ca va?
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Comment allez-vous?
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Content de vous voir.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Comment ça va?
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Ravi de voir un visage amical.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Ca va?
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Soyez béni.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Salutations!
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= J'espère que vous et les vôtres allez bien.
CONTEXTDIALOGUE_GENERAL_GREETING_FRIENDLY |= Soyez béni en ce jour.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Comment se passent vos voyages?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Bienvenue dans notre refuge.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Des histoires d'ailleurs?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Comment ça se passe?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Vous amenez de la joie avec vous?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Ravi de vous revoir.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Vous vous etes baladé loin?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Ces pieds doivent etre douloureux!
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Vous devez avoir vue de ces panoramas?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Comment ça va là-bas?
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Bienvenue, voyageur.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Salutations voyageur.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= 'jour.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Voyagez bien.
CONTEXTDIALOGUE_GENERAL_GREETING_RESIDENT_TO_WANDERER |= Que les Déesses bénissent vos voyages.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Ca a l'air prêt pour l'assiette.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Pou-pou-pou-pou-poulet.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Ponds un petit oeuf pour moi.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Regardez cette poulette.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Il faut la mettre dans une soupe.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Qui possède un poulet?
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Awww regardez ces petites fesses qui se tortillent.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= J'adore les plumes.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Ne braille pas sur moi, poulet.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_LIKE |= Je ne vois pas de tricherie.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Gardez cette chose loin de moi!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= A-tchoupm!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Je déteste les poulets!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Cochonerie! Shoo!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Va-t-en!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Déguerpis!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Dégage!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Ugh! Les poulets!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CHICKEN_DISLIKE |= Aaagghh!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Awww mignon!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Soyeux!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Regardez ce chat.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Pssst petit chat!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Oooh le petit chat!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= Tu as vu des fantomes dernièrement?
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_LIKE |= C'est bien un chat.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Shoo!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Eloignez ce chat de moi!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Va-t-en le matou!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Psssttt!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Ugh un chat!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= A-a-a-a-tchoum.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Ugh je déteste tellement les chats!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Eloignez ce monstre poilu de moi.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Les chats. Beurk.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Va-t-en matou.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Je fais un petit pain, chat va-t-en.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_CAT_DISLIKE |= Je sens un chat quelque part.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Ca c'est un bon toutou!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Voila mon garcon! ou ma fille.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Un chien si mignon.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Awww j'aime les chiens.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Mignon!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Le meilleur ami de l'homme, dit-on.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Va chercher! Je rigole. Je n'ai rien à jeter.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Donnez un os à ce chien.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Est-ce qu'il a du caractère?
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Est-ce qu'il mord?
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Ooooh qui c'est le bon toutou?
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Ca c'est une queue qui remue. Et les chiens.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_LIKE |= Ca c'est un chien!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Les chiens me font éternuer!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Eloigne ce clébard de moi, mec.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Va-t-en chien!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Je déteste l'odeur des chiens!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= N'essaie meme pas de me lécher!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Tu n'es rien qu'un chien de chasse!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Ca sent les vieilles chaussettes. Ou le chien.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Ne remue pas ta queue pour moi!
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Horribles animaux.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= Gardez ce monstre loin de moi.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= J'ai besoin d'une potion anti-clébards.
CONTEXTDIALOGUE_GENERAL_GREETING_ANIMAL_DOG_DISLIKE |= J'ai soudainement envie d'éternuer.
CONTEXTDIALOGUE_GENERAL_TURN_LIGHT_ON |= Ahh je vois maintenant.
CONTEXTDIALOGUE_GENERAL_TURN_LIGHT_ON |= C'est mieux.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= J'adore une bonne compétition.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= J'espère que nous n'aurons pas le meme gagnant cette année.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Ce n'est pas juste à propos des compétences; vous devez etre assez intelligent pour savoir quels objets présentés.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Peut-etre que je devrais concourir cette année?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Je peux déjà gouter les entrées.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= J'espère qu'il restera des plats une fois le concours terminé.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Je ne suis pas un mauvais cuisinier moi-meme quand je ne fais rien bruler.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Nous devrions faire ca tous les ans plutot qu'annuellement.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Ca me donne envie d'acheter plein de nourriture.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Est-ce que l'entrée gagnante sera disponible à la vente?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Hmmm ces odeurs!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Si j'étais intéressé par les autographes, j'en demanderais un.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Il doit falloir etre très compétent en cuisine pour gagner. Ou un pot-de-vin culinaire.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_BAKEOFF |= Un cuisinier avec une bonne endurance ira loin. Littéralement.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= C'est excitant! Poisson par ici!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Si j'avais une canne à peche plus grande j'entrerai dans la compétition.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Je me demande qui va attraper le meilleur poisson?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Pécher est une compétence pratique à avoir.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= J'adore voir ce que les gens attrapent.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Un pécheur très expérimenté gagnera.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Est-ce qu'on pourra cuisiner le gagnant avec une tarte? Le poisson je veux dire.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Je suis hameconné à cet évènement.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Cet évènement ne sent pas aussi bon que celui de la patisserie.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FISHSHOW |= Ne faites pas de battement en essayant de gagner!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Quelle super odeur!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= J'adore voir celles avec la meilleure floraison.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Je croyais que c'était une exposition de farine?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Je voudrais avoir des compétences en jardinage.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Le secret est dans le terreau, vous savez?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Je me demande qui va gagner.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Je suis un voyeur d'Exposition de Fleurs.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Je meurs d'envie d'aller sentir les gagnantes!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= J'ai la main bleue pas verte.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_FLOWERSHOW |= Magnifiques fleurs!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Il y a de beaux légumes cette année!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= J'espère qu'on pourrait guter aux gagnants!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Beaux gros légumes!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Je voudrais pouvoir faire pousser des légumes de qualité.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= J'ai besoin d'un poireau!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= La competition est féroce cette année!
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Qui a la marchandise ?
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= C'est le meilleur talent show.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Des entrées très impressionantes.
CONTEXTDIALOGUE_GENERAL_SPECIAL_TREE_DIALOGUE_VEGSHOW |= Est-ce que le podium est assez solide pour les supporter?


CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GRANDMASTERTOMBOPEN |= Avez-vous réellement ouvert une tombe?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GRANDMASTERTOMBOPEN |= Tu as découvert les Grand-maitres?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GRANDMASTERTOMBOPEN |= J'ai entendu que vous aviez trouvé quelque chose dans Le Cercle.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_GRANDMASTERTOMBOPEN |= Vous essayez de devenir une légende hein?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CHICKENRESCUE |= Vous avez trouvé ces poulets perdus?
