JournalInstructionsTitle |= Journal
TwigGrottoDruida |= It's a really special lantern called the Obscura, and it lets you see things that are normally hidden to those without true sight! Let's just pop that there Glass lens of yours in it. Excitin'!
TwigGrottoDruida |= But don't stop now! Keep following the Faeries, and I'll see you in the SOUTH EAST corner of TESTY ACRES.
TwigGrottoTesty |= We're all just strands in a giant ball of twine, but your wishes will come true deep in the mine! I've got the key for you here.
TwigGrottoTesty |= Just follow the Faeries all the way to the first mine you come to in Crumblechalk.
TwigGrottoGo |= Here you are, in the right place at the right time. No more listening to daft Twig rhyme. Now go on and shine the Obscura onto the big stones while you stand on the circle.
TwigGrottoGo |= Move the beam around until it opens a door. Mr Fairweather waits on the other side, with gifts and treasures you can't imagine. But be careful what you wish for!
Lemmy SippDay5ApothIntro |= Oh, Bill has a bit of a dicky tummy eh? Well, normally we'd prescribe Abdo-Mend powder for Food Poisoning, but we are all out of Cuckoo Dew and Bloodfew. If you gather those for me I'll teach you how to make it. How does that sound?
Lemmy SippDay5ApothIntro |= You can find Cuckoo Dew in Cuckoo Wood mainly. Bloodfew is a bit trickier, but proverbs should help you locate some. Off you go then!
Boots WintersDay5ApothIntro |= Oh, Bill has a bit of a dicky tummy eh? Well, normally, we'd prescribe Abdo-Mend powder, but we are all out of Cuckoo Dew and Bloodfew. If you gather those for me I'll give you some. How does that sound?
Boots WintersDay5ApothIntro |= You can find Cuckoo Dew in Cuckoo Wood mainly. Bloodfew is a bit trickier, but proverbs should help you locate some. Off you go then!
Boots WintersDay5ApothGotDew |= Ahh, just the ticket! Here you go!
Uncle BillMadeSickle |= Nicely done on that sickle by the way. Kept meaning to say. That's very impressive work. Smithing is hard work but can build up your muscles for sure. I prefer the smells of the farm. Pig muck over pig iron, for sure.
TwigGrottoEnterPortal |= Now goes on and meets Mr Fairweather. He's an odd sort, but he has amazin' gifts! And be careful what ya wish for!
Jeremie SmithApprenticeLine |= Well done! You will make a fine smith. You are welcome to use the forge any time, but you do need to provide the ore. I will pay you per item you make at the selling table.  One day you might even make something as great as the hammer my father gave me as an heirloom. I daren't use it as it is so precious!
Jeremie SmithApprentice |= Great! Well, like I said, if you provide the ore then you can make as much as you want. Use the selling table if you want to earn some money from what you make.
GATE |= What's yer business here?
GATE |= I SEE you! I SEE all! You may not pass.
GoddessPrayer |= A gift for your blessings Goddess.
GoddessPrayer |= An offering for you, sweet Druida.
GoddessPrayer |= Druida! Bless our apples and keep us safe.
BrouniePrayer |= Bless this house, wee ones.
BrouniePrayer |= An offering to you, little folk.
BlacksmithApprenticeTutorialSelection |= Let's begin your Smithing apprenticeship!\n\nStart by selecting an ore and a mould. You only have <item:Tin_Ore> and a <item:Sickle_Mould>, but there are many more materials and moulds out there to create anything from jewellery to swords!
BlacksmithApprenticeTutorialBellows |= Melt your ore by holding and releasing <bs_press> to blow the bellows.
BlacksmithApprenticeTutorialHeat |= Lower the item to the forge and heat it by pressing <bs_press>, then press <bs_press> again to remove it - aim for the green marker on the scale!
BlacksmithApprenticeTutorialCool |= Cool the item by pressing <bs_press> to lower it into the water. Then press <bs_press> again to remove it - aim for the green marker on the scale!
BlacksmithApprenticeTutorialHammer |= Press <bs_press> to hammer the item into shape. Aim to totally cover the target. Increase your strength to earn more hits.
BlacksmithApprenticeTutorialGrind |= Hold <bs_press_left> and <bs_press_right> to sharpen your item on the grindstone. Aim for the green areas, grinding a grey area will ruin your item.
BlacksmithApprenticeTutorialEnd |= Great stuff!\n\nYou can store made items in different places to suit your needs or keep it for yourself!\n\nYou made your first item in a Blacksmith. I feel you could become really good at this in time!\nMaybe one day you might even own your own Smithing business!
TravellingTraderDesc |= Salesmen have travelled the lands for centuries, selling everything from Vacuum Cleaners to Knives. In ancient times they went house to house and sold religious tomes, known as Playboy Magazine.
GoodsMarketDesc |= Markets are the lifeblood of every village. Here people can buy fresh goods, bet on fun events and try their hand at carnival games. The sights! The smells! Especially the smells.
PigRacingDesc |= Pig Racing is enjoyed throughout Quill by adult and child alike. Spend some money and have some fun. One day you might even get to breed and race your own fine steeds. And by steeds, I mean bacon on legs.
PigMarketDesc |= Have you run out of juicy bacon? All your pigs popped? Then you need the Pig Auctions! Come along to the Festival Green and bid for the bacon in its rawest form. Alive and not on a plate.
ChickenRacingDesc |= Chicken Racing is a serious competition in Quill. Spend some money, and may the best chicken win.
ChickenMarketDesc |= Looking for a chicken that is finger-licking? Need a fowl whose eggs aren't foul? Come to the auction at the market and chuck a poultry amount of money on quality cluckers!
SheepRacingDesc |= Sheep Racing is not a serious competition in Quill. Bet some money and may the sheep who doesn't feel the urge to feed on grass win.
SheepMarketDesc |= Looking for something a bit fluffier for the farm? Check out these quality bouncing sheep.
DruidaDayDesc |= On this blessed day we pay homage to Druida, in the hope she replenishes our orchards and brings renewed vigour to our fair valley. Make an Offering at any Goddess statue but feel free to join in the festivities.
LemonadeOpenHourQuestion |= How many hours to open for?
SimHit |= Ow, watch it!
SimHit |= Ow, that hurt!
SimHit |= Stop that!
SimHitFriendly |= Why are you doing that?
SimHitUnfriendly |= Curse you!
RESCUECATName |= Cat Rescue
RESCUECATDesc |= Hazel's cat has gone missing, find it and get it to follow you back to Hazel! Use the Thatterway if you need help.
Hazel NuttCatToRescue |= Oh bubblepuffs! One of my kittens has gone missing. Please try to find him. Must have wandered into the woods! He was a climber so check the trees!
Hazel NuttCatRescued |= Oh thank you! You must be a true cat lover. Would you like to buy one of my cats? Just choose any except little old Bubblepuff on my head...can't bear to be without him. Only 10 Brass each...
DARK_LIGHT_TUTORIAL |= Toggle the dark light mode on or off with Q or Right Stick; this may help you get to new places!!
Blacksmith_ItemBroken |= Item broken.
Blacksmith_ItemBrokenDesc |= The crafting process failed and you have lost the ore.
Blacksmith_ItemLowRating |= Item low rating.
Blacksmith_ItemLowRatingDesc |= The item's rating is too low for a reward.
Blacksmith_AnvilHit |= Hit
Blacksmith_Forge |= Forge
Blacksmith_Cool |= Cool
Blacksmith_Bellow |= Bellows
Blacksmith_Select |= Select
Blacksmith_Orders |= Orders
BlacksmithCrafter_NoOre |= Got no ore to work with here!
BlacksmithCrafter_NoCraftingToDo |= No orders and already put some stuff on the shelves.
Barter_Stop |= Stop
Harry BuckleINTRO |= To brew! To mead! Can I get thee sommat to sup? My brother 'n' I run the local drinking ebstashblissment. Burp! I think I may have much too drunk!
Saul BuckleINTRO |= To mead! To brew! A flagon for when yer flaggin'? My brother and meself own the local pub. You must pop in sometime. Not literally! That would be messy and you don't look like a balloon!
Rock SaltINTRO |= Anything you need in particular? I am a busy man. There is too much joviality around these parts, and I have no time for japes or idle banter.
Celia SaltINTRO |= Oh, hello! It's exciting to see a new face around here. It would be nice to talk sometime. Conversation is thin on the ground in this house.
Roman SaltINTRO |= Glub! Bwaaaa.
Peter PepperINTRO |= Wahey! Welcome! Smell my finger! Know any good jokes? Apart from your face? Zing! Last time I saw someone with hair like yours, I was at a sheep market. Kadumph!
Carolina PepperINTRO |= Oh, please tell me not another joker. There comes a time in one's life when the jokes cease to sparkle, when puns lose their lustre, and the only thing left is to make vague references.
Belle PepperINTRO |= I'm Belle! You can give me a ring anytime, cutie! I am like a calendar; I just love dates. And prunes.
Rosie CrustINTRO |= Oh, fluffy crusts my lover! Welcome to Poppyhill! Home of the greatest pies and pastries known to woman. I just keep achin' to get bakin'! I'd love to pop your cherry...onto one of my cakes.
Finn CrustINTRO |= Ooh good day to you! A fellow fancier of pie? A cake connoisseur? Perhaps a bun bandit! Keep your hands off my wife's baps!
Herbie WeedINTRO |= Heyyy there you. If you need any medicinal plants, then I'm your man, man. Our prices may be higher, but being high is not a bad thing is it?
Ivy WeedINTRO |= Hi there. You look like the type who knows how to mix pleasure and pleasure. I could mix you something to give you extra energy and make every sense a rainbow of dancing starlight.
Hannah HammerINTRO |= How do. We make pretty good items in our Smithy, so if you want to buy owt, Nerys is yer woman. I shape, she ships.
Nerys NailINTRO |= Hello there! I'm Nerys Nail. It's funny because I work in a blacksmiths where we make nails. I prefer painting nails than making them personally *giggle*.
Edward WoodINTRO |= Well, greetings! Welcome to Summerdown. Good to see a new face that isn't full of crumbs and sauce stains. Just me and Daisy here. She's not the trusting type since what happened to her mother, but she's a good lass.
Daisy WoodINTRO |= Hello. Dad said I have to be polite to everyone. Treat others how you want to be treated yourself, dad says.
Poppy SeedINTRO |= Oooh! Well, hello sapling. You look like a person who could show a girl the darkest corners of the forest. We should go explore them sometime. You bring the wood, and I will make the fire.
Kane HinesINTRO |= Hello. Are you a lover of dogs too. I am. I love dogs. I write books too. Perhaps you have read them? They are very useful. Did you know a dog shakes its tail when happy. I sometimes do that too.
Roger ReadilyINTRO |= Well what do we have here? A strange face, ahhh but a pretty one. I am at your service, and servicing is what I do best. Readily by name, Roger by nature. Woof!
Rose ThornINTRO |= Welcome, welcome! Spirits and Goddesses bless you this day. An incantation I whisper in your honour, and my aura warms in your presence.
JogonINTRO |= Och! Have ye come to batter some beasties? Mash up some monsters? Not in that state ye aren't! Not seen ye before, and I would feel bad if I was to let ye go wandering in there and get eaten.
JogonINTRO |= I am Jogon, Master of hand-to-hand combat. I can teach ye the basics to at least let myself feel slightly less guilty when ye do get chomped on like a meat lollipop.
JogonINTRO |= Meet me inside the barrow just over there to the west, and let's get cracking...some skulls! Bring a sword!
JogonCOMBAT_TUTORIAL_NEED_WEAPON |= What?! I told ye to bring a sword. Go get one from Poppyhill blacksmiths or wherever. C'mon! Pull it together! It's all about the preparation!"
JogonCOMBAT_TUTORIAL_BEGIN |= Ready to learn the fine art of clobberin'? Then let's get cracking...some ribs!
Herbert LemonLEAVEVALE |= Tragedy and Fae dealings! Herbert knows such things. Herbert also knows what you seek. Now you are of age you can pass the Gate and find it, yes you can! Seek The Circle!
Herbert LemonLEAVEVALE |= The world beyond waits, with adventure and danger! Herbert wishes you well. If you need to protect yourself, seek Master Jogon in Rivermoor, just beyond this door. Now go you must!
FairweatherINTRO |= I'm so pleased you could join me again. Now you have seen what true shadows look like. You have seen what a farce the world of humans is. Forcing a child to choose a sacrifice? What small-minded, pitiful creatures they are.
FairweatherINTRO |= But not you. With you begins a lineage that will accomplish wonders. A dynasty that will achieve complete mastery over all things. And all it takes is...a seed.
FairweatherINTROExtra |= The Kynseed. Once it flowers you will be bonded to its magic and though you may succumb to the irresistible call of the grave, your essence will live on as a guardian of your progeny - and each generation stronger than the last. Your spirit will be stronger than any Quill has seen before.
FairweatherINTROExtra |= But first...you must agree to a contract. A mere formality, I assure you.
FairweatherINTRO2 |= Splendid. Then our covenant is in place. Now you must plant the seed on the hill above the house you call home. Its roots will be your roots. And it will flower many times, just as your family will.
FairweatherINTRO2 |= But that is not my only gift tonight. You have already experienced what drudgery and hard work life can bring, and these trinkets can ease your burden. You may choose one of them now, though you will be able to call upon me in the future if you wish to trade for more.
FairweatherINTRO2 |= In any case, I will pay you a visit as midnight strikes at the year's end to collect my modest fee for any services rendered. Until the next time, my child.
FairweatherTillNextYear |= I applaud your eagerness, my child, but even my power to bestow gifts has its limits. You will have to wait until next year. It will be worth the wait, believe me.
ChatOption_Introduce |= Introduire
ChatOption_Greeting |= Salutations!
ChatOption_Continue |= ...
ChatOption_HowAreYou |= Comment allez-vous?
ChatOption_Gift |= Cadeau
ChatOption_TaskInfo |= Any Task Info?
ChatOption_Favour |= Faveur
ChatOption_LowTierGossip |= Potin
ChatOption_Response |= CustomResponse
ChatOption_HighTierGossip |= Secrets
ChatOption_Bye |= Au revoir!
ChatOption_AcceptFavour |= Accepter
ChatOption_DeclineFavour |= Refuser
ChatOption_Close |= Fermer
ChatOption_Yes |= Oui
ChatOption_No |= Non
ChatOption_Ok |= Ok
ChatOption_Repeat |= Répéter
ChatOptionSecretBox |= As you have been good to me, here's a digit to my family secret box... <VAR1>
ChatOptionSecretInfoLimit |= I don't have any more info to pass on this season.
ChatOptionGreetingMorning |= Good morning.
ChatOptionGreetingAfternoon |= Good afternoon.
ChatOptionGreetingEvening |= Good evening.
ChatOptionByeT2_Positive |= Farewell.
ChatOptionByeT2_Neutral |= Goodbye. Til we meet again.
ChatOptionByeT2_Negative |= About time.
ChatOptionByeT3_Positive |= Farewell! It was good to talk.
ChatOptionByeT3_Neutral |= Goodbye for now.
ChatOptionByeT3_Negative |= Hmmmph.
ChatOptionAcceptFavour |= Great!  Hurry along then.
ChatOptionDeclineFavour |= Hummpph.
ChatOptionDeclineFavour |= Fair enough.
ChatOptionHowAreYouHungry_Positive |= I am peckish.
ChatOptionHowAreYouOk_Positive |= I am ok.
ChatOptionHowAreYouHappy_Positive |= I feel happy!
ChatOptionHowAreYouSad_Positive |= I am a bit sad.
ChatOptionHowAreYouIll_Positive |= I am not feeling very well.
ChatOptionHowAreYouTired_Positive |= I feel tired.
ChatOptionHowAreYouBusy_Positive |= Am a busy bee.
ChatOptionHowAreYouUnhappy_Positive |= I am not in a good mood.
ChatOptionHowAreYouGreat_Positive |= I feel great!
ChatOptionHowAreYouHungry_Neutral |= I'm a bit hungry.
ChatOptionHowAreYouOk_Neutral |= Not too bad thanks.
ChatOptionHowAreYouHappy_Neutral |= All smiles today.
ChatOptionHowAreYouSad_Neutral |= I am a bit down.
ChatOptionHowAreYouIll_Neutral |= I feel ill.
ChatOptionHowAreYouTired_Neutral |= I need sleep!
ChatOptionHowAreYouBusy_Neutral |= I am busy!
ChatOptionHowAreYouUnhappy_Neutral |= I am a bit angry.
ChatOptionHowAreYouGreat_Neutral |= Wonderful!
ChatOptionHowAreYouHungry_Negative |= I am hungry, but it's not your business!
ChatOptionHowAreYouOk_Negative |= What do you care if I am ok or not?
ChatOptionHowAreYouHappy_Negative |= Would be even happier if you were not around.
ChatOptionHowAreYouSad_Negative |= Seeing you makes me feel low.
ChatOptionHowAreYouIll_Negative |= I am unwell. So what?
ChatOptionHowAreYouTired_Negative |= Tired of talking to you.
ChatOptionHowAreYouBusy_Negative |= Too busy to talk to the likes of you!
ChatOptionHowAreYouUnhappy_Negative |= I am furious!
ChatOptionHowAreYouGreat_Negative |= I feel great, no thanks to you.
ChatOptionHowAreYouBetterNow_Positive |= Feeling better now, thanks!
ChatOptionHowAreYouBetterNow_Neutral |= Feeling better now, thanks!
ChatOptionHowAreYouBetterNow_Negative |= Feeling better now, I suppose.
ChatOptionFavour |= Can you do me a favour?

ChatOptionGiftGreat |= Fantastic! Thanks!
ChatOptionGiftGreat |= Just what I always wanted!
ChatOptionGiftGreat |= You know just what I needed.
ChatOptionGiftGreat |= How very, very kind of you.
ChatOptionGiftGreat |= Amazing!
ChatOptionGiftGreat |= Wonderful!
ChatOptionGiftGreat |= Oh! How very kind!
ChatOptionGiftGreat |= Love it!
ChatOptionGiftGreat |= You are a star.
ChatOptionGiftGood |= Lovely stuff.
ChatOptionGiftGood |= That's nice.
ChatOptionGiftGood |= Thanks for that.
ChatOptionGiftGood |= Thank you!
ChatOptionGiftGood |= Ooh very nice.
ChatOptionGiftGood |= Very kind of you.
ChatOptionGiftGood |= How kind.
ChatOptionGiftGood |= This will do nicely.
ChatOptionGiftGood |= Many gratitudes.
ChatOptionGiftOk |= Acceptable.
ChatOptionGiftOk |= That's fine thanks.
ChatOptionGiftOk |= Hmmm thanks I suppose.
ChatOptionGiftOk |= This will do I suppose.
ChatOptionGiftOk |= Not bad.
ChatOptionGiftOk |= Cheers.
ChatOptionGiftOk |= Appreciate the gesture.
ChatOptionGiftOk |= That's ok.
ChatOptionGiftOk |= Thank you.
ChatOptionGiftBad |= Are you trying to wind me up?
ChatOptionGiftBad |= I hate these!
ChatOptionGiftBad |= Unacceptable!
ChatOptionGiftBad |= Unacceptaaaaaable!
ChatOptionGiftBad |= Why would you give me this?!
ChatOptionGiftBad |= Are you joking?
ChatOptionGiftBad |= What a terrible thing to give me.
ChatOptionGiftBad |= Terrible!

GiftForTask |= Thanks, just what I asked for.
GiftForTask |= Thank you. That's just the ticket.
GiftForTask |= Thanks! Spot on!
GiftForTask |= Just what was required. Cheers.
GiftForTask |= Ah, perfect! Nice one.
GiftForTask |= Just what I requested. Thanks.
GiftForTask |= Oh, just what I asked for. Lovely.
GiftForTask |= You are a star. Cheers.

GiftForTaskWaiting |= Thanks, I've been waiting for that!
ChatOptionSecretLikedItem |= Here's a secret for you...  my most liked item is <VAR1>.
ChatOptionSecretHatedItem |= Here's a secret for you...  I dislike <VAR1> above everything else.
ChatOptionSecretLikedItemOtherNPC |= Here's a secret for you... I heard <VAR1> likes <VAR2>.
ChatOptionSecretHatedItemOtherNPC |= Here's a secret for you...  I heard <VAR1> really doesn't like <VAR2>.
ChatOptionSecret |= I don't know any more secrets about items.
ChatOptionGossipAge |= I heard <VAR1> is <VAR2> years old.
ChatOptionGossipAgeSelf |= I am <VAR1> years old.
ChatOptionGossipBirthday |= My birthday is the <VAR1>.
ChatOptionGossipBirthdayOther |= I heard <VAR1> was the day <VAR2> was born.
ChatOptionGossip |= Careless talk costs lives. Well, not lives, but something else probably.
ChatOptionGossip |= If you want tittle-tattle, go talk to tattle tittles!
ChatOptionGossip |= I am sorry but if I told you, I would have to sacrifice you.
ChatOptionGossip |= Dead men tell no tales. Live ones who tell tales end up dead.
ChatOptionGossip |= Have I any gossip? Yes. Can you have it? Not yet. 
ChatOptionGossip |= If you can appease or control Knockers, then you can get them to do your mining for you.\nI wonder if there is such a way? It sounds like I am hinting!
ChatOptionGossip |= Did you hear the rhyme about the Buggane? Under bloodied moon by purple pools, the Buggane drinks the waters cool.
ChatOptionGossip |= Do you know why the ancients used iron nails to bury their dead in wooden boxes? Tin wasn't invented. Possibly.
ChatOptionGossip |= Beware of Fel! They change their shape and walk among us! They trick and deceive and play their games! Beware of people with strange names, I tell you! Which, admittedly, is practically everybody in Quill.
ChatOptionGossip |= Legend tells of a magical sack that could catch monsters and make them your servant. It was woven with dragon mane hair, and they say it was sold to a man with big teeth. What I wouldn't give for such a thing!
ChatOptionGossip |= Tickling Tom Hookfingers giggles as he tickles you. Apparently you laugh and scream at the same time if he catches you.
ChatOptionGossip |= There is a rumour within a rumour within a rumour that someone in Quill discovered the existence of a legendary sword. A sword so covered in myth and mystery that steps were taken to erase it from the memory of man and Fae alike. Could such a weapon exist? My very mentioning it probably leads you to believe it does.
ChatOptionGossip |= There once lived a woman who found a baby fox tangled in an old tree root. It is said it had a tail made of flames, but they blazed cold rather than heat. It is likely it ran from its Fae owner and became lost. One day the fox vanished, but a small bag of silver was left on her windowsill.
ChatOptionGossipVALE |= That trader told me he saw a Jabberwock! Said it was tangerine orange and looked like an uncooked chicken that breathed evil green flames. Do you think one got out of the forest?
ChatOptionGossipVALE |= Some wanderer told me that there was an unnatural fog over Stonecrown and he could hear singing within it and that he saw 12 headless ladies dancing across the moor. He also told me he had downed a few pints and that he had a pet dragon called Bert.
ChatOptionGossipVALE |= Did you know that Mellowfields folk wash their hands after using the toilet? Disgusting!
ChatOptionGossipVALE |= Strange murmurings from up north. Moving puddles that grab your ankles. Hopping one-eyed beasts and a cat who can predict the death of your pet fish.
ChatOptionGossipVALE |= That wanderer said there was a rain like no other up in Tunt last week. Someone must have really annoyed Aurore!
ChatOptionGossipVALE |= I found an iron nail stuck in my door the other morning. Someone is trying to warn me. Or it's for hanging something on.
ChatOptionGossipVALE |= Those barrows in Rivermoor are scary. Apparently, if you try to stay the night in one, the spirits tell you to bugger off! There are whispers that the dead meet there to dance. I can't imagine such a thing. I reckon if you saw that it would be a thriller!
ChatOptionGossipVALE |= I heard the Old Woman Who Lives in a Shoe is an orphan herself.
ChatOptionGossipVALE |= Where did the Old Woman Who Lives in a Shoe get that shoe?! Where is the other? There must be a giant hopping around somewhere!
ChatOptionGossipVALE |= If you sprinkle Parsley on your hair after the first day of Spring, you get green hair. True that. Honest.
ChatOptionGossipVALE |= They apparently had a hare problem up at Olive Ridge in Cunning Plots. Now whether that be rabbits digging up the garden or a baldness problem, I don't rightly know.
ChatOptionGossipVALE |= Some fella up in Pinehaven claims he saw the Sagtyt Witch running around during a storm. It was the same night Old Annie Cap vanished.
ChatOptionGossipVALE |= Don't sleep in fairy rings! The little flappy buggers will put spiders in your ears and steal your socks!
ChatOptionGossipVALE |= I ate some dandelion soup last night for supper and the evening dragged on.
ChatOptionGossipVALE |= Those Crumblechalk mines run deep, they say, but nobody knows how to get into them. I am not sure I would dare venture too far, though...bad things are found when you dig too deep!
ChatOptionGossipVALE |= Have you ever seen Fred Barleycorn bounce through Mellowfields in Autumn? He is quite a sight!
ChatOptionGossipVALE |= Light your fire on a winter eve, lest you get poops that freeze.
ChatOptionGossipVALE |= You should try Poppyhill Goods Store if you are a fan of baked goods. They do a pie with pastry so light you could float over Quill after eating one.
ChatOptionGossipVALE |= Poppyhill Music Festival is something special. Bards and musicians from across the land gather to burst your eardrums while people sell you souvenir tat at bloated prices. I bought an imprinted shirt that said 'A Rolling Stone Gathers No Moss'. It was a proverbial rip-off.
ChatOptionGossipVALE |= Have you ever been to the Farting Festival in Woemarsh? I heard it's a gas. I am pumped to go next year.
ChatOptionGossipVALE |= I heard someone's crops failed in Mellowfields. That's what you get if you don't pay respect to our beloved Goddesses!
ChatOptionGossipSUMMERDOWN |= From the Vale eh? I heard they sacrifice their wives down there if they are not bearing children. Unbelievable!
ChatOptionGossipSUMMERDOWN |= Our annual music festival is in Autumn. You should come along and experience the festivities.
ChatOptionGossipSUMMERDOWN |= Sometimes, on a clear, crisp winter's night, if you gaze at the distant peaks, you can sometimes see the glow of Dragonfire as it warms its cave.
ChatOptionGossipSUMMERDOWN |= Have you ever been to The Shingles? The entrance to Midwood looms there and just seeing those trees looking down on you makes your snot turn white.
ChatOptionGossipSUMMERDOWN |= A wanderer was here last week, telling tales about how he took a wrong turn in fog on the way to Gaslight. Claims he saw Daddy Long Legs strolling around the marsh. Good thing that Daddy Long Legs didn't see him!
ChatOptionGossipSUMMERDOWN |= I put an apple core under my pillow to give the Dreamstokers something to nibble on and keep bad dreams at bay.
ChatOptionGossipSUMMERDOWN |= They say a horseshoe is lucky, but since horses are now extinct, I would say that superstition was a load of cobblers.
ChatOptionGossipSUMMERDOWN |= Blue lights in the swamps. People say they are the souls of lost travellers. Others say they are very bright moths. I tell you this for free, though (put your money away)...moths can't sing. Whatever you do, do not follow the lights!
ChatOptionGossipSUMMERDOWN |= It seems to always rain in Woemarsh. It's that fine rain that soaks you through.
ChatOptionGossipSUMMERDOWN |= Moon is the Master archer of Quill. She can shoot the nits out of your hair.
ChatOptionGossipMELLOWFIELDS |= We have our vegetable festival each year. You should bring some quality veggies along and join in the festivities.
ChatOptionGossipMELLOWFIELDS |= I once met a man who said he heard the Banshee singing. He said if he hadn't got his foot stuck in a rabbit hole, he would have walked to his death.
ChatOptionGossipMELLOWFIELDS |= Everybody cheats to get their veggies to be the biggest. I reckon some of em use Fae help to inflate their pumpkins. I wish I could prove it!
ChatOptionGossipMELLOWFIELDS |= I reckon the miners of Deepstone will dig too deep one day and come out at the other side of the world. I would love to know what is there. I reckon it's a place ruled by fishmen and fish ladies.
ChatOptionGossipMELLOWFIELDS |= Want some juicy gossip? I heard some fellow over in the Vale sacrificed his wife because she was fallow and unable to take seed. I know it is legal, but that sort of thing happens very rarely! I once offered up a chicken, and I felt bad for weeks after, although I did get very nice carrots that season.
ChatOptionGossipMELLOWFIELDS |= Why do the Fae love visiting Quill so much? On market day, the smell of sheep farts could melt your windows. That might smell nice to a Mossman or Dryad, but Fairies love everything squeaky clean and sweet, according to the authorities on the subject.
ChatOptionGossipMELLOWFIELDS |= To reach Nirvana, the ancient ones would place four objects on a plinth. These were a mullet hoe, an albino, a mosquito and some libido. That's what the words on the scrolls said. Don't believe me? Ok, whatever, never mind.
ChatOptionGossipMELLOWFIELDS |= I recall that song about the Nymphs of Simplewood. 'Beware the things with flappy wings. Beware their claws and horrid stings. Sate them with poured honey do...but never ever feed them poo'.
ChatOptionGossipMELLOWFIELDS |= Have you been to see Marshtyt? He lives in Twanging Gardens. He is a bit fruity so watch yourself around him. If he suggests having a look in the greenhouse, decline politely. It's way too hot in those greenhouses.
ChatOptionGossipMELLOWFIELDS |= Mossmen and Dryads live in E'ergreen. They say they take human form when they visit Quill. I think tree-people should not feel the need to disguise themselves. They would be very poplar. Poplar! Gettit?!
ChatOptionGossipMELLOWFIELDS |= Have you been to see The Dancers? Not many go there because of the eerie sounds. Nobody knows who put them there or what they do. I would bet my last turnip that they are part of some extravagant secret which, when uncovered by some sort of protagonist, would surprise and delight. Or make them soil themselves. Gotta be one or the other.
ChatOptionGossipMELLOWFIELDS |= They say an old lady called Betty went to The Dancers one night, and a young girl walked out of the woods the next morning, claiming to be her. Nobody believed her and she was sacrificed to Freyl so that no ill would befall the Haven. The weird thing, though, is that nobody ever saw old Betty again.
ChatOptionGossipMELLOWFIELDS |= A man had 7 apples in one hand and 12 apples in the other? What did he have? Big hands! That's not really gossip, but do be on the lookout for a man with huge hands.
ChatOptionGossipMELLOWFIELDS |= Take heed of this advice. Never stand by a puddle in Midwood.
ChatOptionGossipMELLOWFIELDS |= They say Aurore created Autumn when she caught a rainbow and tied the ends together. She put the rainbow on her finger and danced over Quill with joy. She was so taken aback by the beautiful colours that she wept. Her tears were as rain, and her breath created the mists.\nI hope she didn't tread on anybody!
ChatOptionGossipMELLOWFIELDS |= Have you stood near the entrance to Simplewood and listened carefully? You can hear the giggles of the Nymphs, and the hum of their wings.
ChatOptionGossipMELLOWFIELDS |= I don't know much about history. Don't know much biology. I do know that you should never throw apples at a Forest Hag, though.
ChatOptionGossipWOEMARSH |= The folk of Woemarsh are descended from a tribe of lost actors who liked to dress in colourful costumes and shout "Lightning bolt!" at each other. Not much has changed.
ChatOptionGossipWOEMARSH |= I once met a miller called Mick who was also a contortionist. He was full of himself. He eventually died in his own arms.
ChatOptionGossipWOEMARSH |= Deep in the swamp lies the tomb of the banished Grandmaster. He was cursed with a hideous visage and wanders Dreadwaters at night. All these candles keep him at bay as he hates the smell. I would advise not going there. If he grabs you, that's it!
ChatOptionGossipWOEMARSH |= A magic rabbit once swapped my feet around. It had mix-up-my-toesies. Do you like that joke? I found it written in an ancient book written by a man called Tim, that I found wrapped in vines.
ChatOptionGossipWOEMARSH |= Have you seen that door in Frogmarsh that has frog statues all around it? Some people say it contains a legendary treasure. Others say it is a doorway to a land made of candy. Me? I like to imagine it's a legendary candy treasure. That would be sweet.
ChatOptionGossipWOEMARSH |= What is your opinion on wooden dividers between fields and gardens that people sit on? I am on the fence about them.
ChatOptionGossipWOEMARSH |= They say a black dog of death, Black Barrag, sits outside a person's house for a week before they pass on. I am not sure if normal folks can see it. It does make me wonder if it needs the toilet or eats. Perhaps we should leave invisible bones outside for it to nibble on?
ChatOptionGossipWOEMARSH |= I keep humming that song about the Fachen of Midwood. "Like a Facheny smell, I'll be gone when the morning comes. When the night is over like a Facheny smell, I'll be gone, gone, gone". Hmmm I really fancy some eating some meat loaf now.
ChatOptionGossipWOEMARSH |= Have you met Moon the Archer on your way here? She lives in Drownhill in her colourful tent. She taught me how to use a slingshot but I was so bad at it I kept hitting myself on the bottom. Thinking about it, that is actually really impressive.
ChatOptionGossipWOEMARSH |= Want some absolutely salacious gossip? Something really, really steamy to get the blood flowing? A piece of gossip so outrageous, that your eyes will pop out of your head and you may need a dip in a freezing river to cool yourself down? Me too, have you got any?
ChatOptionGossipWOEMARSH |= Keep this to yourself but I heard a very interesting bit of information. There is said to be a strange structure they unearthed while mining in the Ferrous Footway. The miners who lived down there mysteriously vanished, and nobody dare go in there now. No need since the road opened through Wisptrail.
